# Length, Width, Layers, 900 rpm Fraction, 1800 rpm Fraction, 2900 rpm Fraction, 6500 rpm Fraction, 9000 rpm Fraction, Sed 1800 Weighting, Sed 2900 Weighting, Sed 6500 Weighting, Sed 9000 Weighting
5.000000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.876816359423328251e-01,9.508762979317818553e-01,8.733124239624745488e-01,3.897118202461661851e-01,0.000000000000000000e+00,4.851857842228146644e-02,1.189802912612063501e-01,5.005478474855746818e-01,3.196349187732703268e-01
7.500000000000000000e+01,2.800000000000000000e+01,1.578950000000000076e+00,9.854274256071211546e-01,9.419192283974473501e-01,8.503894148375296114e-01,2.847373774498936916e-01,0.000000000000000000e+00,5.723438523757862217e-02,1.388675039134197320e-01,5.645750532513759135e-01,2.247504832047468593e-01
7.800000000000000000e+01,5.000000000000000000e+01,1.578950000000000076e+00,9.801495788307688084e-01,9.209868707170340008e-01,7.970312515849076185e-01,4.663819083204420735e-02,0.000000000000000000e+00,7.744468538880022734e-02,1.832208824100957090e-01,6.859285784247637352e-01,3.355543260710908832e-02
5.200000000000000000e+01,2.000000000000000000e+01,1.578950000000000076e+00,9.897411696099346345e-01,9.590685667722398389e-01,8.943258371974409648e-01,4.873829634375252406e-01,5.537327061009522655e-02,4.051152459665430250e-02,1.003090480441487520e-01,4.351711606951632061e-01,3.908387767743956021e-01
4.500000000000000000e+01,2.500000000000000000e+01,1.578950000000000076e+00,9.893305327791023229e-01,9.574344976427515697e-01,8.901307617918925441e-01,4.677731865543466316e-01,2.075603918642665233e-02,4.211135112510677736e-02,1.040702499044314777e-01,4.487464692051771342e-01,3.862162295765924624e-01
4.000000000000000000e+01,2.500000000000000000e+01,1.578950000000000076e+00,9.899402240283124987e-01,9.598607942043581032e-01,8.963603416066983076e-01,4.969132049979007593e-01,7.223756174789199014e-02,3.973541437765626405e-02,9.847890187586627597e-02,4.284920571626726349e-01,3.926604691947264136e-01
3.800000000000000000e+01,2.700000000000000000e+01,1.578950000000000076e+00,9.898103952147219164e-01,9.593440726441109234e-01,8.950333102948687669e-01,4.906955012476990063e-01,6.123198589782154200e-02,4.024165952395364343e-02,9.967308683294662242e-02,4.328556774332944501e-01,3.915037857754326556e-01
1.400000000000000000e+02,9.000000000000000000e+01,1.578950000000000076e+00,9.643666991335489991e-01,8.587166882404038137e-01,6.400509320045147943e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.362489210042578947e-01,2.980802224281303703e-01,5.300375557011607341e-01,0.000000000000000000e+00
6.500000000000000000e+01,4.000000000000000000e+01,1.578950000000000076e+00,9.837873306790436700e-01,9.354086188853306671e-01,8.337615634687692845e-01,2.096075433508725883e-01,0.000000000000000000e+00,6.354418241167336667e-02,1.529797821965451776e-01,6.064391768055982235e-01,1.608241892652269023e-01
7.800000000000000000e+01,3.500000000000000000e+01,1.578950000000000076e+00,9.833875058081199549e-01,9.338222542836407403e-01,8.297144022190264812e-01,1.914495586423348716e-01,0.000000000000000000e+00,6.507836830001456629e-02,1.563748204282979781e-01,6.160623283604294009e-01,1.458719887193779541e-01
3.500000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.896920080961640886e-01,9.588729182265925965e-01,8.938234614988551652e-01,4.850316943123035296e-01,5.121664433132114974e-02,4.070314414745868081e-02,1.007603526502074409e-01,4.368107992993846000e-01,3.903462773720488554e-01
4.000000000000000000e+01,2.500000000000000000e+01,1.578950000000000076e+00,9.899402240283124987e-01,9.598607942043581032e-01,8.963603416066983076e-01,4.969132049979007593e-01,7.223756174789199014e-02,3.973541437765626405e-02,9.847890187586627597e-02,4.284920571626726349e-01,3.926604691947264136e-01
7.500000000000000000e+01,5.500000000000000000e+01,1.578950000000000076e+00,9.795859495228474989e-01,9.187547064415282350e-01,7.913588067544402582e-01,2.183324730569165262e-02,0.000000000000000000e+00,7.958674803473808623e-02,1.877769073185301396e-01,6.966721686843477812e-01,1.555012548523149359e-02
7.000000000000000000e+01,3.500000000000000000e+01,1.578950000000000076e+00,9.842613352983796693e-01,9.372897098107112468e-01,8.385628464141811067e-01,2.312140067173054925e-01,0.000000000000000000e+00,6.172331395865826575e-02,1.489319122397780859e-01,5.947375409939604785e-01,1.788685681059828669e-01
2.500000000000000000e+01,2.000000000000000000e+01,1.578950000000000076e+00,9.928849369227215060e-01,9.715897371616244449e-01,9.265311337240184075e-01,6.397852420746383828e-01,3.282311246368444513e-01,2.820812202623845799e-02,7.087371191316960140e-02,3.219610683740713464e-01,3.841456804748292209e-01
8.000000000000000000e+01,5.500000000000000000e+01,1.578950000000000076e+00,9.789176230186008576e-01,9.161087137539517533e-01,7.846390958355934364e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.212265852395461696e-02,1.931345744036538914e-01,7.036603900909923492e-01,0.000000000000000000e+00
1.300000000000000000e+02,6.000000000000000000e+01,1.578950000000000076e+00,9.719462862538801318e-01,8.885605038937240963e-01,7.149593520516541734e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083132043824985846e-01,2.461705332462453821e-01,6.174625486251361650e-01,0.000000000000000000e+00
2.700000000000000000e+01,2.000000000000000000e+01,1.578950000000000076e+00,9.926059795844449640e-01,9.704779028292751519e-01,9.236671077872505853e-01,6.260980197067431696e-01,3.034492582604378375e-01,2.930381018153449535e-02,7.353164066534001453e-02,3.326869627015557329e-01,3.880369711333063742e-01
6.800000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.856368656423565300e-01,9.427510138004674412e-01,8.525158343020038387e-01,2.944066182365599471e-01,0.000000000000000000e+00,5.642671131890975023e-02,1.370437843684998436e-01,5.589473478957793784e-01,2.332190220591675855e-01
6.000000000000000000e+01,5.000000000000000000e+01,1.578950000000000076e+00,9.825865256119058477e-01,9.306451915742048886e-01,8.216141521777907686e-01,1.552571940053591726e-01,0.000000000000000000e+00,6.814710024558134904e-02,1.631230521760256291e-01,6.346691012784897445e-01,1.166472719118090695e-01
6.000000000000000000e+01,5.500000000000000000e+01,1.578950000000000076e+00,9.817378734840792598e-01,9.272804152121461030e-01,8.130427636346359010e-01,1.171771153061385989e-01,0.000000000000000000e+00,7.139157053027289646e-02,1.701958289356700904e-01,6.534217765802199374e-01,8.672869743791629393e-02
8.000000000000000000e+01,5.000000000000000000e+01,1.578950000000000076e+00,9.798971161424642196e-01,9.199869552532641270e-01,7.944898185438247218e-01,3.551286324611686168e-02,0.000000000000000000e+00,7.840455180110439404e-02,1.852659004791856745e-01,6.907914042952142397e-01,2.543525956695990090e-02
3.800000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.892597012717979643e-01,9.571526676177150028e-01,8.894074151032533848e-01,4.643975279999273953e-01,1.480829358623376654e-02,4.238713923279269213e-02,1.047170842036986294e-01,4.510605557369926077e-01,3.853034736717969588e-01
8.000000000000000000e+01,5.200000000000000000e+01,1.578950000000000076e+00,9.794996734600286414e-01,9.184130788523037214e-01,7.904909497075438551e-01,1.804671706843014728e-02,0.000000000000000000e+00,7.991436262277762381e-02,1.884712641305563707e-01,6.982807727023925271e-01,1.283327400430213892e-02
7.000000000000000000e+01,5.000000000000000000e+01,1.578950000000000076e+00,9.811934610158131731e-01,9.251226477400605885e-01,8.075501299046895509e-01,9.289206523779144908e-02,0.000000000000000000e+00,7.346916841563022604e-02,1.746914221932628353e-01,6.649399331876350017e-01,6.809293721928515175e-02
3.300000000000000000e+01,2.800000000000000000e+01,1.578950000000000076e+00,9.903297379086649643e-01,9.614112673503080186e-01,9.003433167151699834e-01,5.156085676669196483e-01,1.053970007682753646e-01,3.821556949119697677e-02,9.488454013297886736e-02,4.152346874830777357e-01,3.954099996861912270e-01
5.500000000000000000e+01,2.200000000000000000e+01,1.578950000000000076e+00,9.889351636319110295e-01,9.558614978398253248e-01,8.860941805788506986e-01,4.489566318791015642e-01,0.000000000000000000e+00,4.365011685623976234e-02,1.076734678395422362e-01,4.615603056340283339e-01,3.760512733021006970e-01
4.500000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.883131649598431157e-01,9.533874619791852245e-01,8.797487900873406375e-01,4.194810689902430112e-01,0.000000000000000000e+00,4.606778497816244045e-02,1.133061469774105934e-01,4.812149174156867271e-01,3.477243155885833548e-01
2.800000000000000000e+01,2.500000000000000000e+01,1.578950000000000076e+00,9.915822479056383143e-01,9.663989518411192359e-01,9.131671479600644847e-01,5.761430971037939663e-01,2.134645530763955301e-01,3.331820286536857356e-02,8.320880003817188175e-02,3.708982060096699396e-01,3.965373819835903979e-01
4.000000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.889809393542814409e-01,9.560436035317650960e-01,8.865614082888018110e-01,4.511319937298881033e-01,0.000000000000000000e+00,4.347203826978418562e-02,1.072571981894279158e-01,4.600895409205428832e-01,3.781621619745264562e-01
4.000000000000000000e+01,3.800000000000000000e+01,1.578950000000000076e+00,9.875998690882863418e-01,9.505512238276935255e-01,8.724795393149177292e-01,3.858690575930331934e-01,0.000000000000000000e+00,4.883560487434579489e-02,1.197116514472540416e-01,5.030055529592936114e-01,3.160470598073928938e-01
1.000000000000000000e+02,6.000000000000000000e+01,1.578950000000000076e+00,9.753882646999928463e-01,9.021500539043686429e-01,7.492683348297934920e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.544168912320571962e-02,2.206304701551887737e-01,6.593161054215983530e-01,0.000000000000000000e+00
8.000000000000000000e+01,7.000000000000000000e+01,1.578950000000000076e+00,9.762211683404422580e-01,9.054419964930141562e-01,7.575981346980201758e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.230952465952935171e-02,2.142618311903922157e-01,6.696498124905206906e-01,0.000000000000000000e+00
4.700000000000000000e+01,3.500000000000000000e+01,1.578950000000000076e+00,9.871005991215409114e-01,9.485666006607365031e-01,8.673962171502170859e-01,3.624625478080941154e-01,0.000000000000000000e+00,5.076993930264450672e-02,1.241609874902188659e-01,5.177885836439601874e-01,2.943810886847174069e-01
6.000000000000000000e+01,2.700000000000000000e+01,1.578950000000000076e+00,9.871988903554498318e-01,9.489572744607075450e-01,8.683966596392634907e-01,3.670627874456206530e-01,0.000000000000000000e+00,5.038932201310730719e-02,1.232872684757519988e-01,5.149085368283876640e-01,2.986137630382028063e-01
9.000000000000000000e+01,5.500000000000000000e+01,1.578950000000000076e+00,9.776411200135353141e-01,9.110573063696588703e-01,7.718237933118330396e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695403461778739018e-02,2.032336004917412176e-01,6.874534849040067064e-01,0.000000000000000000e+00
6.000000000000000000e+01,4.500000000000000000e+01,1.578950000000000076e+00,9.834789107533369323e-01,9.341848892806845495e-01,8.306394126046551252e-01,1.955952929406574725e-01,0.000000000000000000e+00,6.472777340134261426e-02,1.556002322920749803e-01,6.138821802267965255e-01,1.492687248331228123e-01
7.000000000000000000e+01,5.000000000000000000e+01,1.578950000000000076e+00,9.811934610158131731e-01,9.251226477400605885e-01,8.075501299046895509e-01,9.289206523779144908e-02,0.000000000000000000e+00,7.346916841563022604e-02,1.746914221932628353e-01,6.649399331876350017e-01,6.809293721928515175e-02
7.000000000000000000e+01,3.500000000000000000e+01,1.578950000000000076e+00,9.842613352983796693e-01,9.372897098107112468e-01,8.385628464141811067e-01,2.312140067173054925e-01,0.000000000000000000e+00,6.172331395865826575e-02,1.489319122397780859e-01,5.947375409939604785e-01,1.788685681059828669e-01
4.500000000000000000e+01,4.000000000000000000e+01,1.578950000000000076e+00,9.865072156286406324e-01,9.462085095138934587e-01,8.613597866336176745e-01,3.347718926279876772e-01,0.000000000000000000e+00,5.306569350396350693e-02,1.294125317924059715e-01,5.348626835109666633e-01,2.691663068213044352e-01
3.200000000000000000e+01,2.800000000000000000e+01,1.578950000000000076e+00,9.904772683191978011e-01,9.619985951751955922e-01,9.018525164100851255e-01,5.227055968558175225e-01,1.180114929832753318e-01,3.763952764316425004e-02,9.351862651685260985e-02,4.101482037029938743e-01,3.961635807085953642e-01
8.000000000000000000e+01,4.000000000000000000e+01,1.578950000000000076e+00,9.820162875914133505e-01,9.283841287491775285e-01,8.158535042097092571e-01,1.296398126444683052e-01,0.000000000000000000e+00,7.032795201835728705e-02,1.678842122486609023e-01,6.473774961324375576e-01,9.642662719195758958e-02
6.500000000000000000e+01,3.800000000000000000e+01,1.578950000000000076e+00,9.841973099226404287e-01,9.370355988172763828e-01,8.379141152017760552e-01,2.282904932078424487e-01,0.000000000000000000e+00,6.196939426492653613e-02,1.494801276950024072e-01,5.963368143234348828e-01,1.764109736392766581e-01
4.500000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.883131649598431157e-01,9.533874619791852245e-01,8.797487900873406375e-01,4.194810689902430112e-01,0.000000000000000000e+00,4.606778497816244045e-02,1.133061469774105934e-01,4.812149174156867271e-01,3.477243155885833548e-01
4.000000000000000000e+01,2.500000000000000000e+01,1.578950000000000076e+00,9.899402240283124987e-01,9.598607942043581032e-01,8.963603416066983076e-01,4.969132049979007593e-01,7.223756174789199014e-02,3.973541437765626405e-02,9.847890187586627597e-02,4.284920571626726349e-01,3.926604691947264136e-01
3.200000000000000000e+01,2.600000000000000000e+01,1.578950000000000076e+00,9.908234042293939670e-01,9.633767523005235534e-01,9.053947544401512726e-01,5.393913776237156954e-01,1.477271982756153124e-01,3.628717095953160054e-02,9.030413474426834952e-02,3.980727563152390847e-01,3.972949286356154408e-01
1.000000000000000000e+02,3.800000000000000000e+01,1.578950000000000076e+00,9.804053102440019041e-01,9.219998600386146714e-01,7.996066038741804771e-01,5.793179645526989191e-02,0.000000000000000000e+00,7.647175141791751063e-02,1.811423157252572969e-01,6.809186479258584335e-01,4.187259517496861455e-02
3.500000000000000000e+01,2.700000000000000000e+01,1.578950000000000076e+00,9.902205539930242217e-01,9.609766269398863914e-01,8.992266140876192804e-01,5.103619041238941501e-01,9.608085182040913830e-02,3.864174609026216345e-02,9.589381843482824852e-02,4.189759689128447762e-01,3.947496458624994986e-01
6.000000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.865072156286406324e-01,9.462085095138934587e-01,8.613597866336176745e-01,3.347718926279876772e-01,0.000000000000000000e+00,5.306569350396350693e-02,1.294125317924059715e-01,5.348626835109666633e-01,2.691663068213044352e-01
3.500000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.896920080961640886e-01,9.588729182265925965e-01,8.938234614988551652e-01,4.850316943123035296e-01,5.121664433132114974e-02,4.070314414745868081e-02,1.007603526502074409e-01,4.368107992993846000e-01,3.903462773720488554e-01
1.450000000000000000e+02,3.800000000000000000e+01,1.578950000000000076e+00,9.764126490420969029e-01,9.061989912093537658e-01,7.595146395010108353e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.158849147609593455e-02,2.127872565104741431e-01,6.720369010555268252e-01,0.000000000000000000e+00
4.200000000000000000e+01,3.000000000000000000e+01,1.578950000000000076e+00,9.887090759877898982e-01,9.549621329708781747e-01,8.837870147160122869e-01,4.382247760256619551e-01,0.000000000000000000e+00,4.452934789482398958e-02,1.097259448463073772e-01,4.687754609796253025e-01,3.656783222670332290e-01
5.000000000000000000e+01,2.200000000000000000e+01,1.578950000000000076e+00,9.894496448038496705e-01,9.579084523038913224e-01,8.913473384347790907e-01,4.734543307445128191e-01,3.077344532847626005e-02,4.164746691715903726e-02,1.029812292647018790e-01,4.448368117932205990e-01,3.876752468618103187e-01
1.300000000000000000e+02,3.000000000000000000e+01,1.578950000000000076e+00,9.801495788307688084e-01,9.209868707170340008e-01,7.970312515849076185e-01,4.663819083204420735e-02,0.000000000000000000e+00,7.744468538880022734e-02,1.832208824100957090e-01,6.859285784247637352e-01,3.355543260710908832e-02
